concept;inDomainModel;inDictionary;inBehavior
course of action;false;false;true
communication;false;false;true
project schedule network diagrams;false;false;true
activity template;true;false;false
resource calendar availability;true;false;false
team environment;false;false;true
activity duration estimates;false;true;true
constrain;true;false;false
estimates;false;false;true
schedule performance review;false;true;false
project schedule diagram;false;true;false
milestone;true;true;false
project schedule network diagram;true;false;false
deliverable;true;true;false
risk responses;false;false;true
estimated resources;false;false;true
activity resource;true;false;true
budget;true;true;true
life cycle;true;false;false
costs;false;true;true
Project management plan, project plan;true;true;false
human resource plan;true;true;false
human resources;false;false;true
previous project;false;false;true
person;true;false;false
schedule compression;false;true;false
constrains;false;true;false
resource calendars;false;false;true
organisation;true;false;false
Project risk, risk;true;false;false
staff;false;false;true
material;true;false;false
project scope statement;false;false;true
needs;true;false;true
scope of the effort;false;false;true
stakeholder;true;true;true
organizing;true;false;false
performance previous tasks;false;false;true
project management;true;true;true
schedule methods;false;true;false
project life cycle;false;true;false
activity resource requirements;false;false;true
qualitative analysis;false;false;true
requirements;false;false;true
risk management;false;true;true
quantitative analysis;false;false;true
activity duration;true;false;true
risks;false;false;true
schedule dates;true;false;false
documentation;true;false;false
objective;true;false;false
issues;false;false;true
expected;false;false;true
equipment;true;false;false
sequence activity;false;true;false
activity list;true;true;true
information;true;false;true
schedule constraints;false;false;true
work performance information;false;false;true
work;false;true;false
lag;false;true;false
allowed;false;false;true
change request;true;false;false
project;true;true;true
performance measurements;false;false;true
result;true;false;false
objectives;false;false;true
issue;false;false;true
product;true;false;false
planned work;true;false;false
activity relation;true;false;false
process;true;true;false
composite resouce calendar availability;true;false;false
reality;false;false;true
team interaction;false;false;true
milestone list;false;false;true
change control board;true;false;false
quality;true;true;true
phase;true;true;false
approver;true;false;false
work breakdown structure component;true;false;false
project plan updates;false;false;true
quality audit;false;false;true
requirement;true;true;false
estimated work effort;false;false;true
activity attribute;true;true;true
supplies;true;false;false
external;true;false;false
activity resources;false;true;false
team performance;false;false;true
scheduling methodology;false;true;false
scope;true;true;true
lead;false;true;false
Schedule activity, activity;true;true;true
previous project history;false;false;true
enterprise environmental factors;false;false;true
portofolio;true;false;false
resource requirements;false;false;true
team competencies;false;false;true
project documentation updates;false;false;true
quality control measurements;false;false;true
organizational process assets;false;false;true
schedule baseline;true;true;false
Enterprise environment, environment;true;false;false
composite resource calendar;true;false;false
procurement;false;true;true
action;true;false;false
closing;true;false;false
service;true;false;false
work package;true;true;false
activity attributes;false;false;true
feedback;false;false;true
project schedule;true;true;false
internal;true;false;false
team member;true;false;false
main;true;false;false
preparing;true;false;false
WBS, work breakdown structure;true;true;false
people;true;false;false
resource;true;false;false
communications plan;true;false;false
change requests;false;false;true
activity sequence;true;false;true
activity durations;false;true;true
resource calendar;true;true;true
risk management plan;true;false;false
schedule data;true;false;false
schedule;true;true;true
project performance;false;false;true
schedule performance index;false;true;false
