concept;inDomainModel;inDictionary;inBehavior
action;true;false;false
activity attribute;true;true;true
activity duration estimates;false;true;true
activity duration;true;true;true
activity list;true;true;true
activity relation;true;false;false
activity resource requirement;false;false;true
activity resource;true;true;true
activity sequence;true;true;true
activity template;true;false;false
activity, schedule activity;true;true;true
allowed;false;false;true
approver;true;false;false
budget;true;true;true
change control board;true;false;false
change request;true;false;true
closing;true;false;false
communication;false;false;true
communications plan;true;false;false
composite resource calendar availability;true;false;false
composite resource calendar;true;false;false
constrain;true;true;false
costs;false;true;true
course of action;false;false;true
deliverable;true;true;false
documentation;true;false;false
enterprise environment, environment;true;false;false
enterprise environmental factors;false;false;true
equipment;true;false;false
estimated resources;false;false;true
estimated work effort;false;false;true
estimates;false;false;true
expected;false;false;true
external;true;false;false
feedback;false;false;true
human resource plan;true;true;false
human resources;false;false;true
information;true;false;true
internal;true;false;false
issue;false;false;true
lag;false;true;false
lead;false;true;false
life cycle;true;false;false
main;true;false;false
material;true;false;false
milestone list;false;false;true
milestone;true;true;false
needs;true;false;true
objective;true;false;true
organisation;true;false;false
organizational process assets;false;false;true
organizing;true;false;false
people;true;false;false
performance measurements;false;false;true
performance previous tasks;false;false;true
person;true;false;false
phase;true;true;false
planned work;true;false;false
portofolio;true;false;false
preparing;true;false;false
previous project history;false;false;true
previous project;false;false;true
process;true;true;false
procurement;false;true;true
product;true;false;false
project documentation updates;false;false;true
project life cycle;false;true;false
project management plan, project plan;true;true;false
project management;true;true;true
project performance;false;false;true
project plan updates;false;false;true
project risk, risk;true;false;true
project schedule diagram;false;true;false
project schedule network diagram;true;false;true
project schedule;true;true;false
project scope statement;false;false;true
project;true;true;true
qualitative analysis;false;false;true
quality audit;false;false;true
quality control measurements;false;false;true
quality;true;true;true
quantitative analysis;false;false;true
reality;false;false;true
requirement;true;true;true
resource calendar availability;true;false;false
resource calendar;true;true;true
resource requirement;false;false;true
resource;true;false;false
result;true;false;false
risk management plan;true;false;false
risk management;false;true;true
risk responses;false;false;true
schedule baseline;true;true;false
schedule compression;false;true;false
schedule constraints;false;false;true
schedule data;true;false;false
schedule dates;true;false;false
schedule methods;false;true;false
schedule performance index;false;true;false
schedule performance review;false;true;false
schedule;true;true;true
scheduling methodology;false;true;false
scope, scope of the effort;true;true;true
service;true;false;false
staff;false;false;true
stakeholder;true;true;true
supplies;true;false;false
team competencies;false;false;true
team environment;false;false;true
team interaction;false;false;true
team member;true;false;false
team performance;false;false;true
wbs, work breakdown structure;true;true;false
work breakdown structure component;true;false;false
work package;true;true;false
work performance information;false;false;true
work;false;true;false
